iter	Passed	Remaining
229	1895	6344
230	1901	6330
231	1909	6320
232	1915	6305
233	1923	6296
234	1930	6283
235	1937	6270
236	1945	6261
237	1951	6249
238	1959	6238
239	1965	6224
240	1972	6213
241	1979	6199
242	1987	6191
243	1993	6177
244	2000	6165
245	2007	6153
246	2013	6138
247	2021	6129
248	2027	6116
249	2035	6107
250	2042	6093
251	2049	6083
252	2056	6071
253	2063	6059
254	2070	6049
255	2076	6036
256	2084	6026
257	2090	6013
258	2098	6004
259	2105	5991
260	2112	5981
261	2119	5969
262	2125	5956
263	2133	5948
264	2139	5934
265	2148	5927
266	2154	5915
267	2161	5904
268	2168	5891
269	2175	5881
270	2182	5870
271	2188	5857
272	2195	5847
273	2202	5834
274	2209	5826
275	2216	5814
276	2224	5806
277	2231	5796
278	2239	5786
279	2246	5775
280	2252	5764
281	2260	5754
282	2266	5743
283	2274	5734
284	2281	5722
285	2288	5713
286	2294	5701
287	2301	5689
288	2308	5678
289	2315	5668
290	2324	5662
291	2330	5650
292	2338	5642
293	2344	5629
294	2352	5620
295	2358	5608
296	2365	5598
297	2372	5589
298	2379	5577
299	2387	5569
300	2393	5558
301	2401	5550
302	2407	5538
303	2414	5527
304	2421	5517
305	2428	5507
306	2435	5497
307	2441	5485
308	2449	5477
309	2456	5467
310	2463	5457
311	2470	5447
312	2477	5437
313	2483	5426
314	2490	5415
315	2499	5409
316	2505	5397
317	2512	5389
318	2518	5376
319	2525	5366
320	2531	5355
321	2537	5343
322	2545	5334
323	2551	5323
324	2558	5314
325	2565	5303
326	2571	5292
327	2579	5283
328	2585	5272
329	2593	5265
330	2599	5254
331	2607	5247
332	2614	5237
333	2621	5227
334	2628	5217
335	2634	5206
336	2642	5197
337	2648	5188
338	2656	5180
339	2662	5168
340	2669	5159
341	2676	5149
342	2683	5140
343	2690	5130
344	2697	5121
345	2706	5115
346	2712	5104
347	2720	5096
348	2726	5085
349	2734	5078
350	2741	5068
351	2747	5058
352	2755	5049
353	2761	5039
354	2768	5030
355	2774	5019
356	2782	5011
357	2789	5001
358	2795	4992
359	2803	4983
360	2809	4972
361	2816	4963
362	2822	4952
363	2829	4944
364	2837	4936
365	2844	4927
366	2851	4917
367	2858	4908
368	2864	4899
369	2871	4888
370	2879	4882
371	2886	4872
372	2893	4864
373	2899	4853
374	2907	4845
375	2913	4835
376	2920	4826
377	2928	4818
378	2934	4808
379	2942	4801
380	2949	4791
381	2956	4783
382	2963	4773
383	2969	4764
384	2976	4755
385	2983	4745
386	2991	4738
387	2997	4727
388	3004	4719
389	3011	4710
390	3017	4700
391	3024	4690
392	3030	4681
393	3038	4673
394	3044	4663
395	3051	4654
396	3058	4645
397	3064	4635
398	3072	4627
399	3081	4622
400	3088	4613
401	3094	4603
402	3101	4595
403	3108	4585
404	3115	4577
405	3122	4568
406	3128	4558
407	3136	4550
408	3142	4540
409	3150	4532
410	3156	4523
411	3164	4516
412	3172	4509
413	3183	4506
414	3190	4497
415	3198	4489
416	3204	4480
417	3216	4478
418	3222	4468
419	3229	4460
420	3236	4451
421	3244	4443
422	3250	4434
423	3257	4425
424	3264	4416
425	3271	4407
426	3278	4399
427	3284	4390
428	3292	4382
429	3299	4373
430	3306	4364
431	3313	4356
432	3321	4349
433	3328	4340
434	3334	4330
435	3342	4323
436	3348	4314
437	3355	4305
438	3362	4296
439	3369	4288
440	3376	4279
441	3382	4270
442	3390	4262
443	3396	4253
444	3404	4246
445	3410	4236
446	3417	4227
447	3423	4218
448	3429	4208
449	3437	4201
450	3444	4192
451	3451	4184
452	3459	4176
453	3466	4169
454	3473	4160
455	3480	4151
456	3487	4143
457	3493	4133
458	3500	4126
459	3507	4117
460	3514	4109
461	3521	4100
462	3527	4091
463	3534	4083
464	3541	4074
465	3549	4067
466	3555	4058
467	3563	4050
468	3570	4042
469	3577	4034
470	3584	4026
471	3591	4017
472	3599	4010
473	3605	4001
474	3613	3994
475	3619	3984
476	3627	3977
477	3633	3967
478	3640	3959
479	3647	3951
480	3654	3942
481	3660	3934
482	3667	3925
483	3674	3917
484	3681	3908
485	3687	3900
486	3694	3891
487	3701	3883
488	3708	3875
489	3714	3866
490	3722	3858
491	3728	3849
492	3735	3841
493	3742	3833
494	3748	3824
495	3756	3817
496	3762	3808
497	3769	3800
498	3776	3791
499	3783	3783
500	3790	3775
501	3796	3766
502	3803	3758
503	3810	3750
504	3817	3742
505	3824	3733
506	3831	3725
507	3837	3716
508	3845	3709
509	3853	3701
510	3859	3692
511	3866	3685
512	3872	3676
513	3879	3668
514	3886	3659
515	3892	3650
516	3900	3644
517	3907	3635
518	3915	3628
519	3921	3619
520	3929	3612
521	3935	3603
522	3942	3595
523	3948	3587
524	3955	3578
525	3962	3570
526	3968	3561
527	3977	3555
528	3983	3546
529	3991	3539
530	3998	3531
531	4005	3523
532	4011	3514
533	4018	3506
534	4026	3499
535	4032	3490
536	4039	3482
537	4046	3474
538	4053	3466
539	4060	3458
540	4066	3450
541	4073	3442
542	4080	3434
543	4087	3426
544	4094	3418
545	4101	3410
546	4124	3416
547	4131	3407
548	4139	3400
549	4145	3392
550	4154	3385
551	4160	3376
552	4167	3368
553	4173	3360
554	4180	3352
555	4187	3343
556	4193	3335
557	4200	3327
558	4207	3319
559	4213	3310
560	4220	3302
561	4228	3295
562	4238	3289
563	4244	3281
564	4251	3273
565	4258	3265
566	4266	3257
567	4272	3249
568	4279	3241
569	4286	3233
570	4293	3225
571	4300	3217
572	4306	3209
573	4314	3201
574	4320	3193
575	4327	3185
576	4334	3177
577	4341	3169
578	4347	3161
579	4354	3153
580	4363	3146
581	4369	3138
582	4376	3130
583	4382	3122
584	4390	3114
585	4397	3106
586	4404	3098
587	4411	3090
588	4417	3082
589	4424	3074
590	4430	3066
591	4438	3058
592	4444	3050
593	4451	3042
594	4464	3038
595	4471	3031
596	4478	3023
597	4486	3016
598	4493	3007
599	4499	2999
600	4507	2992
601	4513	2983
602	4520	2976
603	4527	2968
604	4535	2960
605	4541	2952
606	4548	2944
607	4555	2937
608	4562	2929
609	4569	2921
610	4576	2913
611	4583	2905
612	4589	2897
613	4595	2889
614	4603	2881
615	4609	2873
616	4617	2866
617	4624	2858
618	4632	2851
619	4638	2843
620	4646	2835
621	4652	2827
622	4659	2819
623	4666	2812
624	4672	2803
625	4680	2796
626	4686	2787
627	4693	2780
628	4700	2772
629	4706	2764
630	4713	2756
631	4719	2748
632	4726	2740
633	4733	2732
634	4740	2724
635	4746	2716
636	4753	2708
637	4760	2701
638	4766	2692
639	4774	2685
640	4780	2677
641	4787	2669
642	4794	2661
643	4801	2654
644	4808	2646
645	4814	2638
646	4822	2631
647	4828	2623
648	4836	2615
649	4842	2607
650	4850	2600
651	4857	2592
652	4864	2585
653	4872	2577
654	4879	2569
655	4888	2563
656	4894	2555
657	4901	2547
658	4908	2539
659	4915	2532
660	4922	2524
661	4929	2516
662	4936	2508
663	4942	2500
664	4949	2493
665	4955	2485
666	4962	2477
667	4969	2469
668	4975	2461
669	4982	2454
670	4988	2446
671	4996	2438
672	5004	2431
673	5011	2424
674	5018	2416
675	5024	2408
676	5031	2400
677	5037	2392
678	5045	2385
679	5051	2377
680	5058	2369
681	5065	2361
682	5072	2354
683	5079	2346
684	5085	2338
685	5092	2331
686	5099	2323
687	5107	2316
688	5113	2308
689	5120	2300
690	5127	2292
691	5134	2285
692	5141	2277
693	5147	2269
694	5155	2262
695	5161	2254
696	5169	2247
697	5176	2239
698	5183	2232
699	5204	2230
700	5210	2222
701	5217	2214
702	5223	2206
703	5230	2199
704	5237	2191
705	5243	2183
706	5250	2176
707	5257	2168
708	5263	2160
709	5270	2152
710	5277	2145
711	5284	2137
712	5290	2129
713	5297	2122
714	5304	2114
715	5310	2106
716	5317	2098
717	5323	2090
718	5331	2083
719	5337	2075
720	5344	2068
721	5351	2060
722	5357	2052
723	5365	2045
724	5371	2037
725	5379	2030
726	5386	2022
727	5393	2015
728	5400	2007
729	5407	1999
730	5413	1992
731	5419	1984
732	5428	1977
733	5434	1969
734	5442	1962
735	5448	1954
736	5455	1946
737	5462	1939
738	5469	1931
739	5476	1924
740	5482	1916
741	5490	1909
742	5496	1901
743	5503	1893
744	5511	1886
745	5521	1879
746	5528	1872
747	5538	1865
748	5546	1858
749	5554	1851
750	5560	1843
751	5568	1836
752	5575	1828
753	5582	1821
754	5590	1813
755	5596	1806
756	5603	1798
757	5609	1790
758	5616	1783
759	5623	1775
760	5630	1768
761	5637	1760
762	5644	1753
763	5651	1745
764	5658	1738
765	5665	1730
766	5671	1722
767	5679	1715
768	5685	1707
769	5692	1700
770	5699	1692
771	5705	1685
772	5713	1677
773	5719	1670
774	5727	1662
775	5733	1655
776	5740	1647
777	5747	1640
778	5753	1632
779	5762	1625
780	5772	1618
781	5780	1611
782	5787	1604
783	5795	1596
784	5802	1589
785	5810	1581
786	5818	1574
787	5826	1567
788	5835	1560
789	5844	1553
790	5854	1546
791	5862	1539
792	5878	1534
793	5889	1527
794	5899	1521
795	5911	1515
796	5926	1509
797	5937	1502
798	5946	1495
799	5954	1488
800	5963	1481
801	5970	1474
802	5978	1466
803	5988	1459
804	5997	1452
805	6007	1446
806	6021	1440
807	6037	1434
808	6045	1427
809	6054	1420
810	6062	1412
811	6070	1405
812	6078	1398
813	6085	1390
814	6094	1383
815	6102	1375
816	6110	1368
817	6118	1361
818	6126	1354
819	6134	1346
820	6142	1339
821	6150	1331
822	6158	1324
823	6167	1317
824	6176	1310
825	6184	1302
826	6194	1295
827	6202	1288
828	6212	1281
829	6220	1274
830	6228	1266
831	6238	1259
832	6246	1252
833	6253	1244
834	6260	1237
835	6266	1229
836	6275	1222
837	6281	1214
838	6291	1207
839	6297	1199
840	6306	1192
841	6312	1184
842	6321	1177
843	6327	1169
844	6335	1162
845	6342	1154
846	6349	1147
847	6356	1139
848	6362	1131
849	6370	1124
850	6376	1116
851	6385	1109
852	6392	1101
853	6401	1094
854	6407	1086
855	6415	1079
856	6421	1071
857	6428	1063
858	6435	1056
859	6442	1048
860	6450	1041
861	6456	1033
862	6463	1026
863	6469	1018
864	6477	1010
865	6484	1003
866	6491	995
867	6497	988
868	6504	980
869	6511	973
870	6518	965
871	6525	957
872	6531	950
873	6538	942
874	6545	935
875	6552	927
876	6560	920
877	6566	912
878	6573	904
879	6580	897
880	6586	889
881	6593	882
882	6599	874
883	6607	867
884	6614	859
885	6621	851
886	6627	844
887	6635	836
888	6642	829
889	6648	821
890	6656	814
891	6663	806
892	6670	799
893	6677	791
894	6684	784
895	6691	776
896	6698	769
897	6705	761
898	6711	754
899	6719	746
900	6726	739
901	6733	731
902	6740	724
903	6747	716
904	6754	709
905	6760	701
906	6767	693
907	6773	686
908	6782	678
909	6789	671
910	6796	664
911	6803	656
912	6810	649
913	6817	641
914	6823	633
915	6831	626
916	6838	619
917	6846	611
918	6852	603
919	6860	596
920	6866	588
921	6872	581
922	6879	573
923	6886	566
924	6894	559
925	6900	551
926	6908	543
927	6914	536
928	6920	528
929	6927	521
930	6934	513
931	6943	506
932	6949	499
933	6957	491
934	6964	484
935	6972	476
936	6978	469
937	6985	461
938	6992	454
939	6998	446
940	7006	439
941	7012	431
942	7019	424
943	7033	417
944	7040	409
945	7046	402
946	7055	394
947	7061	387
948	7070	379
949	7076	372
950	7084	365
951	7091	357
952	7097	350
953	7104	342
954	7111	335
955	7118	327
956	7125	320
957	7132	312
958	7138	305
959	7145	297
960	7152	290
961	7158	282
962	7166	275
963	7172	267
964	7180	260
965	7186	252
966	7194	245
967	7200	238
968	7207	230
969	7214	223
970	7221	215
971	7228	208
972	7234	200
973	7241	193
974	7247	185
975	7253	178
976	7261	170
977	7267	163
978	7275	156
979	7282	148
980	7289	141
981	7295	133
982	7302	126
983	7309	118
984	7315	111
985	7324	103
986	7330	96
987	7337	89
988	7344	81
989	7350	74
990	7358	66
991	7365	59
992	7372	51
993	7378	44
994	7386	37
995	7393	29
996	7404	22
997	7411	14
998	7418	7
999	7425	0
